date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:10:28	29185/29185	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Feb%202026%2021:10:28%20GMT	https://jmiiwedding.com/dathaaaaa/	C:/Users/thanh/Downloads/mauthiep01/jmiiwedding.com/dathaaaaa/index.html	(from )
04:10:28	111/111	---M-Z	200	added ('OK')	text/plain	date:Tue,%2017%20Feb%202026%2021:10:28%20GMT	https://jmiiwedding.com/robots.txt		(from )
04:10:29	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Feb%202026%2021:10:29%20GMT	https://static.ladipage.net/6322a62f2dad980013bb5005/untitled-1-20250409032644-v_4bn.png	C:/Users/thanh/Downloads/mauthiep01/static.ladipage.net/6322a62f2dad980013bb5005/untitled-1-20250409032644-v_4bn.0.delayed	(from https://jmiiwedding.com/dathaaaaa/)
04:10:29	176730/176730	---MCZ	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202025%2007:31:24%20GMT	https://w.ladicdn.com:443/6322a62f2dad980013bb5005/untitled-1-20250409032644-v_4bn.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com_443/6322a62f2dad980013bb5005/untitled-1-20250409032644-v_4bn.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:29	587779/587779	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2012%20Feb%202026%2004:24:14%20GMT	https://w.ladicdn.com/v5/source/ladipagev3.min.js?v=1769744263164	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/v5/source/ladipagev3.min338d.js	(from https://jmiiwedding.com/dathaaaaa/)
04:10:30	592242/592242	---MCZ	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202025%2023:04:35%20GMT	https://w.ladicdn.com/s750x1000/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0033_1-20251010160355-v6bgi.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s750x1000/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0033_1-20251010160355-v6bgi.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:30	559075/559075	---MCZ	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202025%2023:04:35%20GMT	https://w.ladicdn.com/s600x550/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0031_3-20251010171938-1el86.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s600x550/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0031_3-20251010171938-1el86.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:30	1393/1393	---MCZ	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202025%2023:04:42%20GMT	https://w.ladicdn.com/s400x400/6322a62f2dad980013bb5005/asset-1-20251010172550-2tcut.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s400x400/6322a62f2dad980013bb5005/asset-1-20251010172550-2tcut.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:30	18628/18628	---MCZ	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202025%2009:26:03%20GMT	https://w.ladicdn.com/s650x400/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0032_2-20251010171938-dtm3r.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s650x400/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0032_2-20251010171938-dtm3r.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:31	115846/115846	---MCZ	200	added ('OK')	image/png	date:Fri,%2006%20Feb%202026%2011:10:15%20GMT	https://w.ladicdn.com/s450x500/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0028_6-20251010171938-olp-t.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s450x500/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0028_6-20251010171938-olp-t.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:31	249690/249690	---MCZ	200	added ('OK')	image/png	date:Wed,%2004%20Feb%202026%2006:39:44%20GMT	https://w.ladicdn.com/s500x650/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0029_5-20251010171938-3wx4g.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s500x650/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0029_5-20251010171938-3wx4g.png	(from https://jmiiwedding.com/dathaaaaa/)
04:10:31	52603/52603	---MCZ	200	added ('OK')	image/png	date:Tue,%2025%20Nov%202025%2009:26:03%20GMT	https://w.ladicdn.com/s400x400/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0030_4-20251010171938-qfleq.png	C:/Users/thanh/Downloads/mauthiep01/w.ladicdn.com/s400x400/6322a62f2dad980013bb5005/thiep-thanh-dat-element_0030_4-20251010171938-qfleq.png	(from https://jmiiwedding.com/dathaaaaa/)
